timestamp,saturation_status
4128000,1469
4132000,1469
4136000,1469
4140000,1469
4144000,1469
4148000,1469
4152000,1469
4156000,1469
4160000,1469
4164000,1469
4168000,1469
4176000,1469
4180000,1469
4184000,1469
4192000,1469
4196000,1469
4200000,1469
4204000,1469
4208000,1469
4212000,1469
4220000,1469
4224000,1469
4228000,1469
4232000,1469
4236000,1469
4244000,1469
4248000,1469
4252000,1469
4256000,1469
4260000,1469
4264000,1469
4268000,1469
4272000,1469
4276000,1469
4280000,1469
4284000,1469
4288000,1469
4296000,1469
4300000,1469
4308000,1469
4312000,1469
4316000,1469
4320000,1469
4324000,1469
4328000,1469
4332000,1469
4336000,1469
4340000,1469
4344000,1469
4348000,1469
4352000,1469
4360000,1469
4364000,1469
4368000,1469
4376000,1469
4384000,1469
4388000,1469
4392000,1469
4396000,1469
4400000,1469
4404000,1469
4408000,1469
4412000,1469
4416000,1469
4420000,1469
4424000,1469
4428000,1469
4432000,1469
4436000,1469
4444000,1469
4452000,1469
4456000,1469
4460000,1469
4468000,1469
4472000,1469
4476000,1469
4480000,1469
4484000,1469
4488000,1469
4492000,1469
4500000,1469
4504000,1469
4508000,1469
4512000,1469
4516000,1469
4520000,1469
4524000,1469
4528000,1469
4536000,1469
4544000,1469
4552000,1469
4556000,1469
4560000,1469
4564000,1469
4568000,1469
4576000,1469
4580000,1469
4584000,1469
4588000,1469
4596000,1469
4600000,1469
4604000,1469
4608000,1469
4612000,1469
4616000,1469
4620000,1469
4624000,1469
4632000,1469
4636000,1469
4640000,1469
4644000,1469
4648000,1469
4652000,1469
4656000,1469
4660000,1469
4664000,1469
4672000,1469
4676000,1469
4680000,1469
4684000,1469
4688000,1469
4692000,1469
4696000,1469
4700000,1469
4704000,1469
4708000,1469
4716000,1469
4720000,1469
4724000,1469
4728000,1469
4732000,1469
4740000,1469
4744000,1469
4748000,1469
4752000,1469
4760000,1469
4764000,1469
4768000,1469
4772000,1469
4780000,1469
4784000,1469
4788000,1469
4792000,1469
4796000,1469
4804000,1469
4808000,1469
4812000,1469
4816000,1469
4820000,1469
4824000,1469
4828000,1469
4832000,1469
4836000,1469
4840000,1469
4844000,1469
4848000,1469
4852000,1469
4856000,1469
4860000,1469
4864000,1469
4868000,1469
4872000,1469
4876000,1469
4880000,1469
4884000,1469
4888000,1469
4892000,1469
4896000,1469
4904000,1469
4908000,1469
4912000,1469
4916000,1469
4920000,1469
4924000,1469
4928000,1469
4936000,1469
4940000,1469
4948000,1469
4956000,1469
4960000,1469
4968000,1469
4972000,1469
4976000,1469
4980000,1469
4984000,1469
4992000,1469
4996000,1469
5000000,1469
5004000,1469
5008000,1469
5012000,1469
5016000,1469
5020000,1469
5024000,1469
5028000,1469
5032000,1469
5036000,1469
5040000,1469
5044000,1469
5048000,1469
5052000,1469
5056000,1469
5060000,1469
5064000,1469
5068000,1469
5072000,1469
5076000,1469
5080000,1469
5088000,1469
5092000,1469
5096000,1469
5100000,1469
5104000,1469
5108000,1469
5112000,1469
5120000,1469
5124000,1469
5128000,1469
5136000,1469
5140000,1469
5144000,1469
5148000,1469
5152000,1469
5156000,1469
5160000,1469
5164000,1469
5168000,1469
5172000,1469
5176000,1469
5180000,1469
5184000,1469
5188000,1469
5192000,1469
5200000,1469
5204000,1469
5208000,1469
5212000,1469
5216000,1469
5220000,1469
5224000,1469
5228000,1469
5232000,1469
5236000,1469
5240000,1469
5244000,1469
5248000,1469
5252000,1469
5256000,1469
5260000,1469
5264000,1469
5268000,1469
5272000,1469
5276000,1469
5280000,1469
5284000,1469
5292000,1469
5296000,1469
5304000,1469
5308000,1469
5312000,1469
5316000,1469
5320000,1469
5324000,1469
5328000,1469
5332000,1469
5336000,1469
5340000,1469
5344000,1469
5348000,1469
5352000,1469
5356000,1469
5360000,1469
5368000,1469
5372000,1469
5376000,1469
5384000,1469
5388000,1469
5392000,1469
5396000,1469
5400000,1469
5404000,1469
5408000,1469
5412000,1469
5416000,1469
5420000,1469
5428000,1469
5432000,1469
5436000,1469
5440000,1469
5444000,1469
5448000,1469
5452000,1469
5460000,1469
5464000,1469
5468000,1469
5476000,1469
5480000,1469
5484000,1469
5488000,1469
5492000,1469
5496000,1469
5500000,1469
5504000,1469
5508000,1469
5512000,1469
5516000,1469
5520000,1469
5524000,1469
5528000,1469
5532000,1469
5536000,1469
5540000,1469
5548000,1469
5552000,1469
5556000,1469
5564000,1469
5568000,1469
5576000,1469
5580000,1469
5584000,1469
5592000,1469
5596000,1469
5600000,1469
5604000,1469
5608000,1469
5612000,1469
5616000,1469
5624000,1469
5628000,1469
5632000,1469
5636000,1469
5644000,1469
5648000,1469
5656000,1469
5660000,1469
5664000,1469
5668000,1469
5672000,1469
5676000,1469
5684000,1469
5692000,1469
5696000,1469
5704000,1469
5712000,1469
5716000,1469
5720000,1469
5724000,1469
5728000,1469
5736000,1469
5740000,1469
5748000,1469
5752000,1469
5760000,1469
5768000,1469
5772000,1469
5780000,1469
5784000,1469
5788000,1469
5792000,1469
5796000,1469
5800000,1469
5804000,1469
5812000,1469
5820000,1469
5828000,1469
5832000,1469
5836000,1469
5840000,1469
5844000,1469
5848000,1469
5852000,1469
5856000,1469
5864000,1469
5868000,1469
5872000,1469
5880000,1469
5884000,1469
5892000,1469
5896000,1469
5900000,1469
5904000,1469
5908000,1469
5912000,1469
5920000,1469
5928000,1469
5936000,1469
5940000,1469
5948000,1469
5952000,1469
5956000,1469
5960000,1469
5964000,1469
5968000,1469
5972000,1469
5976000,1469
5980000,1469
5984000,1469
5992000,1469
5996000,1469
6000000,1469
6004000,1469
6008000,1469
6012000,1469
6020000,1469
6024000,1469
6028000,1469
6032000,1469
6036000,1469
6040000,1469
6048000,1469
6052000,1469
6056000,1469
6060000,1469
6064000,1469
6072000,1469
6076000,1469
6080000,1469
6084000,1469
6088000,1469
6092000,1469
6096000,1469
6100000,1469
6108000,1469
6116000,1469
6120000,1469
6124000,1469
6128000,1469
6132000,1469
6140000,1469
6148000,1469
6152000,1469
6156000,1469
6164000,1469
6168000,1469
6172000,1469
6180000,1469
6188000,1469
6192000,1469
6196000,1469
6200000,1469
6204000,1469
6208000,1469
6212000,1469
6220000,1469
6224000,1469
6228000,1469
6236000,1469
6240000,1469
6244000,1469
6248000,1469
6252000,1469
6256000,1469
6260000,1469
6264000,1469
6268000,1469
6272000,1469
6276000,1469
6280000,1469
6284000,1469
6288000,1469
6292000,1469
6296000,1469
6300000,1469
6308000,1469
6312000,1469
6320000,1469
6324000,1469
6332000,1469
6336000,1469
6340000,1469
6344000,1469
6348000,1469
6352000,1469
6356000,1469
6360000,1469
6364000,1469
6372000,1469
6376000,1469
6380000,1469
6388000,1469
6392000,1469
6396000,1469
6400000,1469
6404000,1469
6408000,1469
6412000,1469
6416000,1469
6424000,1469
6428000,1469
6432000,1469
6440000,1469
6444000,1469
6448000,1469
6452000,1469
6456000,1469
6460000,1469
6468000,1469
6472000,1469
6476000,1469
6480000,1469
6484000,1469
6488000,1469
6496000,1469
6504000,1469
6508000,1469
6512000,1469
6516000,1469
6520000,1469
6528000,1469
6532000,1469
6536000,1469
6540000,1469
6544000,1469
6548000,1469
6552000,1469
6560000,1469
6564000,1469
6572000,1469
6576000,1469
6580000,1469
6584000,1469
6588000,1469
6592000,1469
6596000,1469
6600000,1469
6604000,1469
6612000,1469
6616000,1469
6620000,1469
6624000,1469
6628000,1469
6632000,1469
6636000,1469
6640000,1469
6644000,1469
6648000,1469
6652000,1469
6656000,1469
6664000,1469
6668000,1469
6672000,1469
6676000,1469
6680000,1469
6684000,1469
6688000,1469
6692000,1469
6696000,1469
6700000,1469
6704000,1469
6708000,1469
6712000,1469
6716000,1469
6720000,1469
6724000,1469
6728000,1469
6732000,1469
6740000,1469
6744000,1469
6748000,1469
6752000,1469
6760000,1469
6768000,1469
6772000,1469
6776000,1469
6784000,1469
6788000,1469
6792000,1469
6796000,1469
6804000,1469
6808000,1469
6816000,1469
6824000,1469
6832000,1469
6836000,1469
6840000,1469
6844000,1469
6848000,1469
6852000,1469
6856000,1469
6864000,1469
6868000,1469
6872000,1469
6880000,1469
6888000,1469
6892000,1469
6900000,1469
6904000,1469
6908000,1469
6912000,1469
6916000,1469
6924000,1469
6928000,1469
6932000,1469
6940000,1469
6944000,1469
6948000,1469
6952000,1469
6960000,1469
6968000,1469
6972000,1469
6976000,1469
6980000,1469
6984000,1469
6988000,1469
6992000,1469
6996000,1469
7000000,1469
7004000,1469
7008000,1469
7012000,1469
7016000,1469
7024000,1469
7028000,1469
7032000,1469
7040000,1469
7044000,1469
7048000,1469
7052000,1469
7060000,1469
7064000,1469
7068000,1469
7072000,1469
7076000,1469
7080000,1469
7084000,1469
7088000,1469
7092000,1469
7096000,1469
7100000,1469
7108000,1469
7112000,1469
7116000,1469
7120000,1469
7124000,1469
7128000,1469
7132000,1469
7136000,1469
7140000,1469
7144000,1469
7148000,1469
7152000,1469
7156000,1469
7160000,1469
7164000,1469
7168000,1469
7172000,1469
7176000,1469
7180000,1469
7184000,1469
7192000,1469
7200000,1469
7204000,1469
7208000,1469
7212000,1469
7216000,1469
7220000,1469
7224000,1469
7228000,1469
7232000,1469
7236000,1469
7244000,1469
7248000,1469
7252000,1469
7260000,1469
7268000,1469
7272000,1469
7276000,1469
7280000,1469
7288000,1469
7292000,1469
7296000,1469
7300000,1469
7304000,1469
7308000,1469
7312000,1469
7316000,1469
7320000,1469
7328000,1469
7332000,1469
7336000,1469
7340000,1469
7344000,1469
7348000,1469
7352000,1469
7356000,1469
7364000,1469
7368000,1469
7376000,1469
7380000,1469
7384000,1469
7388000,1469
7396000,1469
7404000,1469
7412000,1469
7416000,1469
7420000,1469
7424000,1469
7428000,1469
7432000,1469
7440000,1469
7444000,1469
7448000,1469
7456000,1469
7460000,1469
7464000,1469
7468000,1469
7472000,1469
7476000,1469
7480000,1469
7484000,1469
7492000,1469
7500000,1469
7504000,1469
7508000,1469
7512000,1469
7516000,1469
7520000,1469
7524000,1469
7528000,1469
7532000,1469
7536000,1469
7540000,1469
7544000,1469
7548000,1469
7552000,1469
7556000,1469
7560000,1469
7564000,1469
7572000,1469
7576000,1469
7584000,1469
7588000,1469
7592000,1469
7596000,1469
7600000,1469
7608000,1469
7612000,1469
7620000,1469
7624000,1469
7628000,1469
7632000,1469
7636000,1469
7644000,1469
7648000,1469
7652000,1469
7656000,1469
7660000,1469
7668000,1469
7672000,1469
7676000,1469
7684000,1469
7688000,1469
7692000,1469
7696000,1469
7700000,1469
7704000,1469
7708000,1469
7712000,1469
7716000,1469
7720000,1469
7724000,1469
7728000,1469
7732000,1469
7736000,1469
7740000,1469
7744000,1469
7748000,1469
7756000,1469
7760000,1469
7768000,1469
7772000,1469
7780000,1469
7784000,1469
7788000,1469
7792000,1469
7800000,1469
7804000,1469
7808000,1469
7812000,1469
7816000,1469
7820000,1469
7824000,1469
7828000,1469
7832000,1469
7836000,1469
7844000,1469
7852000,1469
7860000,1469
7864000,1469
7868000,1469
7872000,1469
7880000,1469
7884000,1469
7892000,1469
7900000,1469
7904000,1469
7908000,1469
7912000,1469
7916000,1469
7924000,1469
7928000,1469
7932000,1469
7936000,1469
7940000,1469
7948000,1469
7952000,1469
7956000,1469
7960000,1469
7964000,1469
7968000,1469
7972000,1469
7980000,1469
7984000,1469
7988000,1469
7992000,1469
7996000,1469
8000000,1469
8008000,1469
8012000,1469
8020000,1469
8024000,1469
8028000,1469
8032000,1469
8036000,1469
8040000,1469
8044000,1469
8048000,1469
8052000,1469
8056000,1469
8064000,1469
8068000,1469
8072000,1469
8076000,1469
8084000,1469
8088000,1469
8092000,1469
8096000,1469
8100000,1469
8104000,1469
8108000,1469
8112000,1469
8116000,1469
8120000,1469
8124000,1469
8132000,1469
8140000,1469
8144000,1469
8148000,1469
8152000,1469
8156000,1469
8160000,1469
8164000,1469
8168000,1469
8172000,1469
8176000,1469
8180000,1469
8184000,1469
8192000,1469
8200000,1469
8204000,1469
8212000,1469
8220000,1469
8224000,1469
8232000,1469
8236000,1469
8240000,1469
8244000,1469
8252000,1469
8256000,1469
8260000,1469
8264000,1469
8268000,1469
8272000,1469
8280000,1469
8284000,1469
8288000,1469
8292000,1469
8296000,1469
8304000,1469
8308000,1469
8312000,1469
8316000,1469
8324000,1469
8332000,1469
8336000,1469
8340000,1469
8344000,1469
8352000,1469
8356000,1469
8360000,1469
8368000,1469
8376000,1469
8380000,1469
8384000,1469
8388000,1469
8392000,1469
8396000,1469
8404000,1469
8412000,1469
8416000,1469
8420000,1469
8428000,1469
8432000,1469
8436000,1469
8440000,1469
8444000,1469
8448000,1469
8452000,1469
8456000,1469
8460000,1469
8464000,1469
8468000,1469
8476000,1469
8480000,1469
8484000,1469
8488000,1469
8492000,1469
8500000,1469
8504000,1469
8512000,1469
8516000,1469
8520000,1469
8524000,1469
8528000,1469
8536000,1469
8540000,1469
8544000,1469
8548000,1469
8552000,1469
8556000,1469
8564000,1469
8568000,1469
8572000,1469
8580000,1469
8584000,1469
8592000,1469
8596000,1469
8600000,1469
8604000,1469
8612000,1469
8616000,1469
8620000,1469
8624000,1469
8628000,1469
8632000,1469
8636000,1469
8640000,1469
8644000,1469
8652000,1469
8656000,1469
8660000,1469
8668000,1469
8672000,1469
8676000,1469
8680000,1469
8684000,1469
8688000,1469
8692000,1469
8700000,1469
8704000,1469
8708000,1469
8712000,1469
8716000,1469
8724000,1469
8728000,1469
8732000,1469
8736000,1469
8740000,1469
8744000,1469
8748000,1469
8752000,1469
8756000,1469
8760000,1469
8768000,1469
8772000,1469
8776000,1469
8780000,1469
8784000,1469
8788000,1469
8792000,1469
8796000,1469
8800000,1469
8804000,1469
8812000,1469
8816000,1469
8820000,1469
8828000,1469
8832000,1469
8836000,1469
8844000,1469
8848000,1469
8852000,1469
8860000,1469
8864000,1469
8868000,1469
8872000,1469
8880000,1469
8888000,1469
8892000,1469
8900000,1469
8904000,1469
8912000,1469
8916000,1469
8924000,1469
8932000,1469
8936000,1469
8940000,1469
8944000,1469
8948000,1469
8952000,1469
8960000,1469
8964000,1469
8972000,1469
8980000,1469
8988000,1469
8996000,1469
9000000,1469
9004000,1469
9008000,1469
9012000,1469
9016000,1469
9020000,1469
9028000,1469
9032000,1469
9040000,1469
9044000,1469
9048000,1469
9052000,1469
9056000,1469
9060000,1469
9064000,1469
9068000,1469
9076000,1469
9080000,1469
9084000,1469
9088000,1469
9096000,1469
9100000,1469
9104000,1469
9108000,1469
9116000,1469
9124000,1469
9128000,1469
9136000,1469
9140000,1469
9144000,1469
9152000,1469
9156000,1469
9164000,1469
9168000,1469
9172000,1469
9176000,1469
9184000,1469
9188000,1469
9192000,1469
9196000,1469
9200000,1469
9204000,1469
9208000,1469
9212000,1469
9216000,1469
9220000,1469
9224000,1469
9228000,1469
9232000,1469
9236000,1469
9240000,1469
9244000,1469
9248000,1469
9256000,1469
9264000,1469
9268000,1469
9272000,1469
9276000,1469
9280000,1469
9284000,1469
9288000,1469
9292000,1469
9296000,1469
9300000,1469
9304000,1469
9312000,1469
9316000,1469
9324000,1469
9328000,1469
9332000,1469
9336000,1469
9340000,1469
9344000,1469
9348000,1469
9356000,1469
9360000,1469
9368000,1469
9372000,1469
9380000,1469
9384000,1469
9388000,1469
9392000,1469
9396000,1469
9400000,1469
9404000,1469
9408000,1469
9412000,1469
9420000,1469
9424000,1469
9428000,1469
9436000,1469
9440000,1469
9444000,1469
9448000,1469
9452000,1469
9456000,1469
9464000,1469
9468000,1469
9476000,1469
9484000,1469
9488000,1469
9492000,1469
9500000,1469
9504000,1469
9512000,1469
9516000,1469
9520000,1469
9528000,1469
9532000,1469
9536000,1469
9540000,1469
9548000,1469
9556000,1469
9560000,1469
9564000,1469
9568000,1469
9572000,1469
9576000,1469
9580000,1469
9588000,1469
9592000,1469
9600000,1469
9604000,1469
9608000,1469
9612000,1469
9616000,1469
9620000,1469
9624000,1469
9628000,1469
9632000,1469
9636000,1469
9640000,1469
9644000,1469
9652000,1469
9656000,1469
9664000,1469
9668000,1469
9672000,1469
9676000,1469
9680000,1469
9684000,1469
9688000,1469
9692000,1469
9696000,1469
9700000,1469
9704000,1469
9708000,1469
9712000,1469
9716000,1469
9720000,1469
9724000,1469
9732000,1469
9736000,1469
9740000,1469
9748000,1469
9752000,1469
9756000,1469
9760000,1469
9764000,1469
9768000,1469
9772000,1469
9780000,1469
9784000,1469
9788000,1469
9792000,1469
9796000,1469
9800000,1469
9804000,1469
9808000,1469
9812000,1469
9816000,1469
9820000,1469
9824000,1469
9828000,1469
9836000,1469
9840000,1469
9844000,1469
9848000,1469
9856000,1469
9864000,1469
9872000,1469
9876000,1469
9884000,1469
9888000,1469
9892000,1469
9896000,1469
9900000,1469
9904000,1469
9908000,1469
9912000,1469
9916000,1469
9920000,1469
9924000,1469
9928000,1469
9932000,1469
9936000,1469
9940000,1469
9944000,1469
9952000,1469
9956000,1469
9960000,1469
9964000,1469
9968000,1469
9972000,1469
9980000,1469
9984000,1469
9988000,1469
9996000,1469
10004000,1469
10012000,1469
10016000,1469
10020000,1469
10024000,1469
10032000,1469
10036000,1469
10040000,1469
10044000,1469
10048000,1469
10052000,1469
10056000,1469
10064000,1469
10068000,1469
10072000,1469
10076000,1469
10080000,1469
10084000,1469
10088000,1469
10092000,1469
10096000,1469
10100000,1469
10104000,1469
10108000,1469
10116000,1469
10120000,1469
10124000,1469
10128000,1469
10132000,1469
10136000,1469
10140000,1469
10144000,1469
10148000,1469
10152000,1469
10156000,1469
10160000,1469
10164000,1469
10168000,1469
10172000,1469
10176000,1469
10180000,1469
10188000,1469
10196000,1469
10200000,1469
10204000,1469
10208000,1469
10212000,1469
10220000,1469
10224000,1469
10228000,1469
10232000,1469
10236000,1469
10240000,1469
10244000,1469
10252000,1469
10256000,1469
10260000,1469
10264000,1469
10268000,1469
10276000,1469
10280000,1469
10284000,1469
10288000,1469
10296000,1469
10300000,1469
10308000,1469
10312000,1469
10316000,1469
10320000,1469
10324000,1469
10328000,1469
10332000,1469
10336000,1469
10344000,1469
10348000,1469
10356000,1469
10364000,1469
10368000,1469
10372000,1469
10376000,1469
10384000,1469
10388000,1469
10392000,1469
10396000,1469
10400000,1469
10404000,1469
10408000,1469
10412000,1469
10416000,1469
10420000,1469
10424000,1469
10428000,1469
10432000,1469
10440000,1469
10444000,1469
10448000,1469
10452000,1469
10456000,1469
10464000,1469
10468000,1469
10472000,1469
10476000,1469
10480000,1469
10484000,1469
10488000,1469
10496000,1469
10500000,1469
10504000,1469
10512000,1469
10516000,1469
10520000,1469
10524000,1469
10532000,1469
10536000,1469
10544000,1469
10552000,1469
10556000,1469
10564000,1469
10568000,1469
10572000,1469
10576000,1469
10580000,1469
10584000,1469
10588000,1469
10592000,1469
10596000,1469
10604000,1469
10612000,1469
10616000,1469
10624000,1469
10632000,1469
10636000,1469
10640000,1469
10644000,1469
10648000,1469
10652000,1469
10660000,1469
10664000,1469
10672000,1469
10676000,1469
10680000,1469
10688000,1469
10692000,1469
10696000,1469
10700000,1469
10708000,1469
10712000,1469
10720000,1469
10724000,1469
10728000,1469
10736000,1469
10740000,1469
10744000,1469
10748000,1469
10752000,1469
10756000,1469
10764000,1469
10768000,1469
10772000,1469
10776000,1469
10780000,1469
10784000,1469
10788000,1469
10792000,1469
10796000,1469
10800000,1469
10804000,1469
10808000,1469
10812000,1469
10816000,1469
10820000,1469
10828000,1469
10832000,1469
10836000,1469
10840000,1469
10844000,1469
10848000,1469
10852000,1469
10856000,1469
10860000,1469
10864000,1469
10868000,1469
10872000,1469
10876000,1469
10880000,1469
10884000,1469
10888000,1469
10892000,1469
10896000,1469
10900000,1469
10904000,1469
10908000,1469
10912000,1469
10916000,1469
10920000,1469
10924000,1469
10928000,1469
10932000,1469
10936000,1469
10940000,1469
10944000,1469
10948000,1469
10952000,1469
10960000,1469
10964000,1469
10968000,1469
10972000,1469
10980000,1469
10984000,1469
10988000,1469
10992000,1469
11000000,1469
11004000,1469
11008000,1469
11012000,1469
11016000,1469
11020000,1469
11024000,1469
11028000,1469
11032000,1469
11036000,1469
11040000,1469
11044000,1469
11052000,1469
11056000,1469
11060000,1469
11064000,1469
11068000,1469
11072000,1469
11076000,1469
11084000,1469
11088000,1469
11092000,1469
11096000,1469
11100000,1469
11104000,1469
11108000,1469
11112000,1469
11116000,1469
11120000,1469
11124000,1469
11128000,1469
11132000,1469
11136000,1469
11140000,1469
11144000,1469
11152000,1469
11156000,1469
11160000,1469
11164000,1469
11172000,1469
11176000,1469
11184000,1469
11188000,1469
11196000,1469
11200000,1469
11208000,1469
11212000,1469
11220000,1469
11224000,1469
11228000,1469
11232000,1469
11240000,1469
11244000,1469
11248000,1469
11252000,1469
11256000,1469
11260000,1469
11264000,1469
11268000,1469
11272000,1469
11276000,1469
11280000,1469
11284000,1469
11288000,1469
11292000,1469
11296000,1469
11300000,1469
11304000,1469
11308000,1469
11316000,1469
11320000,1469
11324000,1469
11328000,1469
11336000,1469
11340000,1469
11344000,1469
11348000,1469
11356000,1469
11360000,1469
11364000,1469
11368000,1469
11376000,1469
11380000,1469
11384000,1469
11388000,1469
11392000,1469
11396000,1469
11400000,1469
11404000,1469
11408000,1469
11412000,1469
11416000,1469
11420000,1469
11424000,1469
11428000,1469
11432000,1469
11436000,1469
11440000,1469
11448000,1469
11452000,1469
11456000,1469
11460000,1469
11464000,1469
11468000,1469
11476000,1469
11484000,1469
11488000,1469
11492000,1469
11500000,1469
11504000,1469
11508000,1469
11512000,1469
11516000,1469
11524000,1469
11532000,1469
11540000,1469
11548000,1469
11552000,1469
11556000,1469
11560000,1469
11564000,1469
11572000,1469
11576000,1469
11584000,1469
11588000,1469
11596000,1469
11600000,1469
11604000,1469
11608000,1469
11612000,1469
11616000,1469
11620000,1469
11624000,1469
11632000,1469
11636000,1469
11640000,1469
11644000,1469
11648000,1469
11652000,1469
11660000,1469
11664000,1469
11668000,1469
11672000,1469
11676000,1469
11684000,1469
11692000,1469
11700000,1469
11704000,1469
11708000,1469
11712000,1469
11716000,1469
11720000,1469
11724000,1469
11728000,1469
11736000,1469
11740000,1469
11744000,1469
11748000,1469
11752000,1469
11756000,1469
11760000,1469
11768000,1469
11772000,1469
11776000,1469
11780000,1469
11788000,1469
11796000,1469
11800000,1469
11804000,1469
11812000,1469
11820000,1469
11828000,1469
11836000,1469
11840000,1469
11844000,1469
11848000,1469
11852000,1469
11860000,1469
11864000,1469
11868000,1469
11872000,1469
11876000,1469
11880000,1469
11884000,1469
11888000,1469
11892000,1469
11896000,1469
11900000,1469
11904000,1469
11908000,1469
11912000,1469
11916000,1469
11920000,1469
11924000,1469
11928000,1469
11932000,1469
11936000,1469
11940000,1469
11944000,1469
11948000,1469
11952000,1469
11960000,1469
11964000,1469
11968000,1469
11972000,1469
11976000,1469
11980000,1469
11984000,1469
11988000,1469
11992000,1469
11996000,1469
12000000,1469
12004000,1469
12008000,1469
12012000,1469
12016000,1469
12020000,1469
12024000,1469
12028000,1469
12032000,1469
12040000,1469
12044000,1469
12048000,1469
12056000,1469
12064000,1469
12068000,1469
12072000,1469
12076000,1469
12080000,1469
12084000,1469
12088000,1469
12092000,1469
12096000,1469
12100000,1469
12104000,1469
12108000,1469
12112000,1469
12116000,1469
12124000,1469
12128000,1469
12132000,1469
12136000,1469
12140000,1469
12144000,1469
12148000,1469
12152000,1469
12156000,1469
12160000,1469
12164000,1469
12172000,1469
12176000,1469
12180000,1469
12184000,1469
12188000,1469
12192000,1469
12196000,1469
12200000,1469
12204000,1469
12212000,1469
12216000,1469
12220000,1469
12224000,1469
12228000,1469
12232000,1469
12236000,1469
12240000,1469
12244000,1469
12252000,1469
12256000,1469
12260000,1469
12264000,1469
12272000,1469
12276000,1469
12280000,1469
12288000,1469
12292000,1469
12296000,1469
12300000,1469
12304000,1469
12308000,1469
12312000,1469
12316000,1469
12320000,1469
12328000,1469
12332000,1469
12336000,1469
12340000,1469
12344000,1469
12348000,1469
12352000,1469
12356000,1469
12360000,1469
12364000,1469
12368000,1469
12376000,1469
12380000,1469
12384000,1469
12388000,1469
12392000,1469
12396000,1469
12400000,1469
12408000,1469
12412000,1469
12416000,1469
12420000,1469
12424000,1469
12428000,1469
12432000,1469
12436000,1469
12440000,1469
12444000,1469
12448000,1469
12452000,1469
12460000,1469
12464000,1469
12468000,1469
12472000,1469
12476000,1469
12484000,1469
12488000,1469
12492000,1469
12496000,1469
12500000,1469
12504000,1469
12508000,1469
12512000,1469
12516000,1469
12520000,1469
12524000,1469
12528000,1469
12532000,1469
12536000,1469
12540000,1469
12548000,1469
12552000,1469
12556000,1469
12560000,1469
12564000,1469
12568000,1469
12576000,1469
12584000,1469
12592000,1469
12596000,1469
12604000,1469
12608000,1469
12612000,1469
12620000,1469
12624000,1469
12632000,1469
12636000,1469
12640000,1469
12648000,1469
12652000,1469
12656000,1469
12660000,1469
12664000,1469
12668000,1469
12672000,1469
12676000,1469
12684000,1469
12688000,1469
12692000,1469
12700000,1469
12704000,1469
12708000,1469
12712000,1469
12716000,1469
12720000,1469
12728000,1469
