timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
6240000,-0.00292552,3.60635,-0.000454232,0.0,0.0,-0.08
6268000,-0.00247796,3.60681,-0.00038483,0.0,0.0,-0.08
6300000,-0.00181201,3.60709,-0.000281408,0.0,0.0,-0.08
6332000,-0.00111123,3.60861,-0.000172712,0.0,0.0,-0.08
6364000,-0.000898685,3.60861,-0.000139654,0.0,0.0,-0.08
6400000,-0.00119969,3.60969,-0.000186481,0.0,0.0,-0.08
6428000,-0.000887331,3.61033,-0.000137977,0.0,0.0,-0.08
6464000,-0.00134269,3.61091,-0.00020881,0.0,0.0,-0.08
6496000,-0.000791799,3.61004,-0.000123091,0.0,0.0,-0.08
6528000,-0.00120123,3.61096,-0.000186794,0.0,0.0,-0.08
6560000,-0.00103774,3.6117,-0.000161424,0.0,0.0,-0.08
6588000,-0.00099772,3.61306,-0.000155255,0.0,0.0,-0.08
6620000,-0.00141973,3.61421,-0.000221014,0.0,0.0,-0.08
6648000,-0.0017619,3.6147,-0.000274323,0.0,0.0,-0.08
6680000,-0.001942,3.61521,-0.000302441,0.0,0.0,-0.08
6716000,-0.00171217,3.61501,-0.000266656,0.0,0.0,-0.08
6748000,-0.0017479,3.61578,-0.000272244,0.0,0.0,-0.08
6784000,-0.00290468,3.61466,-0.000452265,0.0,0.0,-0.08
6812000,-0.00385967,3.61393,-0.000600837,0.0,0.0,-0.08
6848000,-0.00395571,3.61255,-0.0006155,0.0,0.0,-0.08
6880000,-0.00451374,3.61363,-0.00070256,0.0,0.0,-0.08
6912000,-0.00439492,3.61299,-0.000683919,0.0,0.0,-0.08
6944000,-0.00422964,3.61374,-0.000658393,0.0,0.0,-0.08
6972000,-0.00395486,3.61407,-0.000615656,0.0,0.0,-0.08
7000000,-0.00391475,3.61541,-0.000609688,0.0,0.0,-0.08
7040000,-0.00272448,3.61569,-0.000424325,0.0,0.0,-0.08
7068000,-0.00317001,3.6165,-0.000493862,0.0,0.0,-0.08
7100000,-0.00420972,3.61642,-0.000655845,0.0,0.0,-0.08
7132000,-0.00449155,3.61631,-0.000699744,0.0,0.0,-0.08
7164000,-0.00432233,3.61616,-0.000673369,0.0,0.0,-0.08
7200000,-0.00343375,3.61612,-0.000534922,0.0,0.0,-0.08
7228000,-0.00360092,3.61577,-0.000560917,0.0,0.0,-0.08
7260000,-0.00258628,3.61706,-0.00040298,0.0,0.0,-0.08
7292000,-0.00346399,3.61572,-0.000539571,0.0,0.0,-0.08
7328000,-0.00300331,3.61555,-0.000467777,0.0,0.0,-0.08
7356000,-0.00340139,3.61611,-0.000529848,0.0,0.0,-0.08
7392000,-0.0034635,3.61672,-0.000539638,0.0,0.0,-0.08
7420000,-0.0041024,3.61702,-0.00063926,0.0,0.0,-0.08
7452000,-0.00430809,3.61792,-0.000671513,0.0,0.0,-0.08
7484000,-0.00481615,3.61755,-0.000750616,0.0,0.0,-0.08
7512000,-0.00464895,3.61763,-0.000724554,0.0,0.0,-0.08
7548000,-0.00438526,3.6183,-0.00068365,0.0,0.0,-0.08
7580000,-0.00453942,3.61749,-0.000707522,0.0,0.0,-0.08
7612000,-0.00382456,3.61707,-0.000595987,0.0,0.0,-0.08
7648000,-0.00280065,3.6167,-0.000436373,0.0,0.0,-0.08
7676000,-0.00286879,3.6171,-0.000447057,0.0,0.0,-0.08
7708000,-0.00240628,3.61645,-0.000374906,0.0,0.0,-0.08
7744000,-0.00292194,3.6165,-0.00045526,0.0,0.0,-0.08
7772000,-0.00217167,3.61685,-0.000338338,0.0,0.0,-0.08
7804000,-0.000620037,3.61732,-9.66489e-05,0.0,0.0,-0.08
7836000,-0.000222975,3.61744,-3.47346e-05,0.0,0.0,-0.08
7868000,-0.000729242,3.61649,-0.000113614,0.0,0.0,-0.08
7904000,-0.0012552,3.61544,-0.000195511,0.0,0.0,-0.08
7932000,-0.00165974,3.61538,-0.000258476,0.0,0.0,-0.08
7964000,-0.000637555,3.61415,-9.92641e-05,0.0,0.0,-0.08
7996000,-0.000433842,3.61409,-6.75693e-05,0.0,0.0,-0.08
8028000,0.000471806,3.61462,7.34925e-05,0.0,0.0,-0.08
8064000,0.00166979,3.6154,0.000260018,0.0,0.0,-0.08
8092000,0.00164397,3.61462,0.000255972,0.0,0.0,-0.08
8124000,0.00199707,3.61478,0.000310935,0.0,0.0,-0.08
8156000,0.00133284,3.61436,0.000207514,0.0,0.0,-0.08
8188000,0.00166805,3.61451,0.000259683,0.0,0.0,-0.08
8220000,0.00134575,3.6143,0.000209503,0.0,0.0,-0.08
8252000,0.000783306,3.61371,0.000121906,0.0,0.0,-0.08
8284000,0.000631621,3.61353,9.8303e-05,0.0,0.0,-0.08
8316000,5.31692e-05,3.61409,8.27014e-06,0.0,0.0,-0.08
8352000,0.000983465,3.61337,0.000153042,0.0,0.0,-0.08
8384000,0.00116191,3.61317,0.000180826,0.0,0.0,-0.08
8412000,0.00130637,3.61258,0.000203267,0.0,0.0,-0.08
8440000,0.00179573,3.61363,0.000279531,0.0,0.0,-0.08
8476000,0.00226635,3.61377,0.000352778,0.0,0.0,-0.08
8512000,0.00387051,3.6148,0.00060267,0.0,0.0,-0.08
8540000,0.00365347,3.61466,0.000568874,0.0,0.0,-0.08
8572000,0.00371665,3.61501,0.000578754,0.0,0.0,-0.08
8604000,0.00340651,3.61484,0.000530452,0.0,0.0,-0.08
8636000,0.00350594,3.61428,0.000545852,0.0,0.0,-0.08
8668000,0.00332482,3.61366,0.00051751,0.0,0.0,-0.08
8700000,0.00387798,3.61376,0.000603653,0.0,0.0,-0.08
8736000,0.00396042,3.61306,0.000616305,0.0,0.0,-0.08
8764000,0.00434616,3.61303,0.000676341,0.0,0.0,-0.08
8796000,0.00467627,3.61351,0.000727817,0.0,0.0,-0.08
8832000,0.00437878,3.61267,0.000681326,0.0,0.0,-0.08
8860000,0.00375358,3.61213,0.000583939,0.0,0.0,-0.08
8892000,0.00355953,3.61215,0.000553742,0.0,0.0,-0.08
8924000,0.00384727,3.61102,0.000598244,0.0,0.0,-0.08
8960000,0.00376276,3.61046,0.00058499,0.0,0.0,-0.08
8984000,0.00451817,3.6103,0.000702448,0.0,0.0,-0.08
9020000,0.00489354,3.61008,0.000760742,0.0,0.0,-0.08
9052000,0.00416368,3.60974,0.000647239,0.0,0.0,-0.08
9084000,0.00339304,3.61023,0.000527546,0.0,0.0,-0.08
9116000,0.00295935,3.6094,0.000459954,0.0,0.0,-0.08
9152000,0.00269774,3.60892,0.000419229,0.0,0.0,-0.08
9184000,0.00239622,3.60916,0.00037238,0.0,0.0,-0.08
9212000,0.00253193,3.60827,0.000393391,0.0,0.0,-0.08
9244000,0.001793,3.60831,0.00027857,0.0,0.0,-0.08
9276000,0.00256362,3.60896,0.000398397,0.0,0.0,-0.08
9312000,0.00327472,3.60855,0.000508815,0.0,0.0,-0.08
9340000,0.00320649,3.60793,0.000498153,0.0,0.0,-0.08
9372000,0.00462426,3.60738,0.000718251,0.0,0.0,-0.08
9404000,0.00402785,3.60746,0.000625603,0.0,0.0,-0.08
9436000,0.00418296,3.60829,0.000649922,0.0,0.0,-0.08
9468000,0.00520711,3.60766,0.000808842,0.0,0.0,-0.08
9500000,0.0049906,3.6076,0.000775181,0.0,0.0,-0.08
9528000,0.00496495,3.60747,0.000771157,0.0,0.0,-0.08
9568000,0.00405881,3.60707,0.000630341,0.0,0.0,-0.08
9600000,0.00414068,3.60705,0.000643082,0.0,0.0,-0.08
9624000,0.00448222,3.60656,0.000696011,0.0,0.0,-0.08
9664000,0.00477081,3.6056,0.000740558,0.0,0.0,-0.08
9696000,0.00441273,3.60539,0.000684924,0.0,0.0,-0.08
9724000,0.00481267,3.60439,0.000746682,0.0,0.0,-0.08
9756000,0.00436421,3.60414,0.000677124,0.0,0.0,-0.08
9792000,0.00446795,3.60513,0.000693418,0.0,0.0,-0.08
9820000,0.00421078,3.6052,0.000653543,0.0,0.0,-0.08
9856000,0.00488263,3.60614,0.000758082,0.0,0.0,-0.08
9888000,0.00400378,3.60627,0.000621624,0.0,0.0,-0.08
9916000,0.00411771,3.60666,0.000639416,0.0,0.0,-0.08
9948000,0.00352352,3.60669,0.000547148,0.0,0.0,-0.08
9980000,0.00351169,3.60736,0.00054545,0.0,0.0,-0.08
10016000,0.00264527,3.60864,0.000410981,0.0,0.0,-0.08
10044000,0.00284685,3.60885,0.000442408,0.0,0.0,-0.08
10076000,0.00281667,3.609,0.000437737,0.0,0.0,-0.08
10108000,0.00201262,3.60978,0.000312835,0.0,0.0,-0.08
10140000,0.00223314,3.60946,0.000347055,0.0,0.0,-0.08
10172000,0.00255318,3.60872,0.000396743,0.0,0.0,-0.08
10204000,0.00345488,3.60885,0.000536889,0.0,0.0,-0.08
10232000,0.00314854,3.60857,0.000489257,0.0,0.0,-0.08
10268000,0.00330569,3.60914,0.000513777,0.0,0.0,-0.08
10300000,0.00310727,3.60883,0.00048282,0.0,0.0,-0.08
10332000,0.00124957,3.60966,0.000194214,0.0,0.0,-0.08
10360000,0.000263611,3.60945,4.09931e-05,0.0,0.0,-0.08
10396000,0.000765966,3.60986,0.000119068,0.0,0.0,-0.08
10428000,0.000542549,3.61034,8.43331e-05,0.0,0.0,-0.08
10464000,0.00056489,3.61067,8.78423e-05,0.0,0.0,-0.08
10496000,0.000113899,3.61029,1.77249e-05,0.0,0.0,-0.08
10524000,-0.000551725,3.6104,-8.58307e-05,0.0,0.0,-0.08
10556000,-0.000793543,3.61058,-0.000123382,0.0,0.0,-0.08
10588000,-1.71941e-05,3.60969,-2.65986e-06,0.0,0.0,-0.08
10624000,-0.000896875,3.60964,-0.000139408,0.0,0.0,-0.08
10648000,-0.000967568,3.61053,-0.000150427,0.0,0.0,-0.08
10688000,-0.00100043,3.61072,-0.000155568,0.0,0.0,-0.08
10720000,-0.00104598,3.6114,-0.000162654,0.0,0.0,-0.08
10744000,-0.000780322,3.6104,-0.000121303,0.0,0.0,-0.08
10780000,-0.000875959,3.60982,-0.000136189,0.0,0.0,-0.08
10812000,-0.000961723,3.6094,-0.000149511,0.0,0.0,-0.08
10844000,-0.00169456,3.6085,-0.000263304,0.0,0.0,-0.08
10880000,-0.0027492,3.60866,-0.000427209,0.0,0.0,-0.08
10908000,-0.00304818,3.60911,-0.0004737,0.0,0.0,-0.08
10940000,-0.00318594,3.60946,-0.000495203,0.0,0.0,-0.08
10972000,-0.00315716,3.60943,-0.000490732,0.0,0.0,-0.08
11004000,-0.00319613,3.61114,-0.00049708,0.0,0.0,-0.08
11036000,-0.0025723,3.61072,-0.000399984,0.0,0.0,-0.08
11068000,-0.00301447,3.61104,-0.000468783,0.0,0.0,-0.08
11100000,-0.00288791,3.61004,-0.000448979,0.0,0.0,-0.08
11132000,-0.00317249,3.61084,-0.000493348,0.0,0.0,-0.08
11164000,-0.00253255,3.61094,-0.00039386,0.0,0.0,-0.08
11192000,-0.00320242,3.61121,-0.000498042,0.0,0.0,-0.08
11224000,-0.00423031,3.61113,-0.000657901,0.0,0.0,-0.08
11260000,-0.00459318,3.6112,-0.000714362,0.0,0.0,-0.08
11292000,-0.00540809,3.61113,-0.000841051,0.0,0.0,-0.08
11328000,-0.00602188,3.61179,-0.000936739,0.0,0.0,-0.08
11360000,-0.00651704,3.61251,-0.00101399,0.0,0.0,-0.08
11388000,-0.00630415,3.61211,-0.000980727,0.0,0.0,-0.08
11420000,-0.00666372,3.6122,-0.00103679,0.0,0.0,-0.08
11456000,-0.00684156,3.61246,-0.00106446,0.0,0.0,-0.08
11488000,-0.0071918,3.61287,-0.00111911,0.0,0.0,-0.08
11516000,-0.00657589,3.61219,-0.00102306,0.0,0.0,-0.08
11552000,-0.00773271,3.61382,-0.00120366,0.0,0.0,-0.08
11580000,-0.00764574,3.61352,-0.00119001,0.0,0.0,-0.08
11612000,-0.00852565,3.61505,-0.00132763,0.0,0.0,-0.08
11640000,-0.00887557,3.61386,-0.00138165,0.0,0.0,-0.08
11676000,-0.00849391,3.6133,-0.00132193,0.0,0.0,-0.08
11712000,-0.00829323,3.61372,-0.00129088,0.0,0.0,-0.08
11740000,-0.00730164,3.61412,-0.0011367,0.0,0.0,-0.08
11772000,-0.00638361,3.61318,-0.000993446,0.0,0.0,-0.08
11808000,-0.00684853,3.614,-0.00106611,0.0,0.0,-0.08
11832000,-0.00700717,3.61324,-0.00109052,0.0,0.0,-0.08
11868000,-0.00877195,3.61265,-0.00136495,0.0,0.0,-0.08
11900000,-0.00708316,3.61305,-0.00110225,0.0,0.0,-0.08
11928000,-0.00653332,3.61267,-0.00101653,0.0,0.0,-0.08
11964000,-0.00525888,3.61231,-0.000818186,0.0,0.0,-0.08
11996000,-0.00556258,3.61183,-0.000865325,0.0,0.0,-0.08
12028000,-0.0050848,3.61241,-0.00079114,0.0,0.0,-0.08
12064000,-0.00467724,3.61196,-0.000727572,0.0,0.0,-0.08
12092000,-0.00409155,3.61193,-0.000636466,0.0,0.0,-0.08
12124000,-0.0032261,3.61163,-0.000501797,0.0,0.0,-0.08
12160000,-0.00381622,3.61106,-0.000593483,0.0,0.0,-0.08
12188000,-0.00376379,3.6112,-0.000585392,0.0,0.0,-0.08
12220000,-0.00463482,3.61217,-0.000721067,0.0,0.0,-0.08
12252000,-0.00404452,3.6113,-0.000629,0.0,0.0,-0.08
12288000,-0.00403072,3.61094,-0.00062681,0.0,0.0,-0.08
12316000,-0.00428954,3.61132,-0.000667132,0.0,0.0,-0.08
12348000,-0.00455479,3.61177,-0.000708506,0.0,0.0,-0.08
12384000,-0.00476387,3.61185,-0.000741027,0.0,0.0,-0.08
12412000,-0.0053869,3.61166,-0.0008379,0.0,0.0,-0.08
12444000,-0.00410152,3.61175,-0.000637986,0.0,0.0,-0.08
12472000,-0.0038634,3.61075,-0.000600792,0.0,0.0,-0.08
12512000,-0.00397774,3.6108,-0.000618562,0.0,0.0,-0.08
12540000,-0.00439215,3.61108,-0.000683025,0.0,0.0,-0.08
12576000,-0.00490442,3.61136,-0.000762798,0.0,0.0,-0.08
12608000,-0.00505613,3.61117,-0.000786334,0.0,0.0,-0.08
12640000,-0.00497408,3.61152,-0.000773683,0.0,0.0,-0.08
12668000,-0.00361895,3.6122,-0.000562951,0.0,0.0,-0.08
12700000,-0.00339415,3.61151,-0.000527903,0.0,0.0,-0.08
12736000,-0.00407877,3.61148,-0.000634387,0.0,0.0,-0.08
12760000,-0.00355498,3.61074,-0.000552781,0.0,0.0,-0.08
12800000,-0.00372422,3.61057,-0.000579067,0.0,0.0,-0.08
12828000,-0.00322603,3.6098,-0.000501484,0.0,0.0,-0.08
12864000,-0.00336347,3.60937,-0.00052274,0.0,0.0,-0.08
12888000,-0.00418461,3.60963,-0.000650458,0.0,0.0,-0.08
12924000,-0.00381014,3.60983,-0.000592299,0.0,0.0,-0.08
12956000,-0.00365745,3.60991,-0.000568561,0.0,0.0,-0.08
12992000,-0.00318552,3.60896,-0.000495091,0.0,0.0,-0.08
13020000,-0.00320217,3.60919,-0.000497684,0.0,0.0,-0.08
13052000,-0.00367772,3.6089,-0.000571579,0.0,0.0,-0.08
13080000,-0.00318144,3.60968,-0.000494532,0.0,0.0,-0.08
13112000,-0.00226084,3.61026,-0.000351503,0.0,0.0,-0.08
13148000,-0.00250238,3.61093,-0.000389166,0.0,0.0,-0.08
13184000,-0.0022913,3.6124,-0.000356488,0.0,0.0,-0.08
13216000,-0.00278478,3.61213,-0.000433266,0.0,0.0,-0.08
13244000,-0.00304619,3.61203,-0.000473879,0.0,0.0,-0.08
13276000,-0.00333594,3.6121,-0.000518985,0.0,0.0,-0.08
13308000,-0.00319632,3.61273,-0.000497349,0.0,0.0,-0.08
13336000,-0.00297318,3.61361,-0.000462793,0.0,0.0,-0.08
13376000,-0.00400958,3.61354,-0.000624038,0.0,0.0,-0.08
13404000,-0.00272478,3.61242,-0.000423945,0.0,0.0,-0.08
13436000,-0.00306227,3.61152,-0.000476271,0.0,0.0,-0.08
13468000,-0.00349925,3.61174,-0.00054431,0.0,0.0,-0.08
13500000,-0.00291363,3.61166,-0.000453182,0.0,0.0,-0.08
13532000,-0.00291829,3.61174,-0.000453986,0.0,0.0,-0.08
13564000,-0.00240904,3.61198,-0.000374772,0.0,0.0,-0.08
13596000,-0.00203123,3.61301,-0.000316098,0.0,0.0,-0.08
13632000,-0.00176813,3.61348,-0.000275217,0.0,0.0,-0.08
13660000,-0.00215183,3.61349,-0.000334918,0.0,0.0,-0.08
13696000,-0.00217938,3.61341,-0.000339165,0.0,0.0,-0.08
13724000,-0.00216142,3.61369,-0.000336416,0.0,0.0,-0.08
13760000,-0.00166439,3.61465,-0.000259168,0.0,0.0,-0.08
13788000,-0.00159716,3.61477,-0.000248708,0.0,0.0,-0.08
13820000,-0.00245769,3.61535,-0.000382774,0.0,0.0,-0.08
13848000,-0.00259788,3.61551,-0.000404634,0.0,0.0,-0.08
13884000,-0.00209687,3.61452,-0.000326447,0.0,0.0,-0.08
13916000,-0.00178558,3.61452,-0.000278033,0.0,0.0,-0.08
13948000,-0.00205833,3.61621,-0.00032068,0.0,0.0,-0.08
13980000,-0.00136754,3.61553,-0.00021299,0.0,0.0,-0.08
14012000,-0.000321485,3.61671,-5.00679e-05,0.0,0.0,-0.08
14048000,-0.000575289,3.61658,-8.96081e-05,0.0,0.0,-0.08
14076000,-0.000673424,3.61623,-0.000104897,0.0,0.0,-0.08
14108000,-0.00161877,3.61719,-0.000252306,0.0,0.0,-0.08
14140000,-0.00144084,3.61708,-0.000224501,0.0,0.0,-0.08
14176000,-0.00101895,3.61687,-0.000158787,0.0,0.0,-0.08
14208000,-0.00103076,3.61697,-0.00016062,0.0,0.0,-0.08
14236000,-0.00158819,3.61684,-0.000247456,0.0,0.0,-0.08
14264000,-0.00171233,3.6173,-0.000266835,0.0,0.0,-0.08
14300000,-0.00126656,3.6191,-0.0001975,0.0,0.0,-0.08
14332000,-0.00145108,3.61831,-0.000226222,0.0,0.0,-0.08
14368000,0.00010588,3.61774,1.64956e-05,0.0,0.0,-0.08
14396000,0.000156658,3.61692,2.43858e-05,0.0,0.0,-0.08
14428000,0.000247188,3.61737,3.85344e-05,0.0,0.0,-0.08
14456000,0.000778791,3.61695,0.000121348,0.0,0.0,-0.08
14492000,0.00101569,3.61701,0.00015825,0.0,0.0,-0.08
