timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
3364000,-0.00989306,0.00710617,0.00480348,0.0,0.0,0.0,1.08449e-19
3400000,0.0133042,0.00192176,0.00828043,0.0,0.0,0.0,1.08449e-19
3428000,0.0100059,0.00151285,0.0167456,0.0,0.0,0.0,1.08449e-19
3460000,0.00757885,0.008491,-0.00550962,0.0,0.0,0.0,1.08449e-19
3492000,0.00945525,0.00408543,0.00396791,0.0,0.0,0.0,1.08449e-19
3524000,0.00332953,-0.00600502,-0.0057407,0.0,0.0,0.0,1.08449e-19
3560000,0.00900664,-0.0141009,-0.000240734,0.0,0.0,0.0,1.08449e-19
3588000,0.00248234,0.00776874,-0.000107458,0.0,0.0,0.0,1.08449e-19
3624000,0.00294735,-0.0153465,0.00664314,0.0,0.0,0.0,1.08449e-19
3656000,-0.00614408,0.0145784,0.00269874,0.0,0.0,0.0,1.08449e-19
3684000,0.0183719,0.0116333,0.00765739,0.0,0.0,0.0,1.08449e-19
3716000,0.000650531,0.0103647,-0.00912811,0.0,0.0,0.0,1.08449e-19
3748000,-0.00944609,-0.00304874,0.00753153,0.0,0.0,0.0,1.08449e-19
3780000,0.00487773,-0.00423504,-0.00148424,0.0,0.0,0.0,1.08449e-19
3812000,0.00180417,0.00544533,-0.0203647,0.0,0.0,0.0,1.08449e-19
3844000,-0.00367361,0.000652295,-0.00654714,0.0,0.0,0.0,1.08449e-19
3880000,0.00508757,0.00992408,0.00568892,0.0,0.0,0.0,1.08449e-19
3908000,-0.00363837,0.0134455,0.00432229,0.0,0.0,0.0,1.08449e-19
3944000,0.00705722,0.0094288,0.00486919,0.0,0.0,0.0,1.08449e-19
3972000,0.000982777,0.00753195,-3.40053e-05,0.0,0.0,0.0,1.08449e-19
4008000,0.0349924,0.00767015,-0.00373076,0.0,0.0,0.0,1.08449e-19
4036000,0.021063,0.0214912,0.00550603,0.0,0.0,0.0,1.08449e-19
4068000,0.00721575,0.000449074,0.0143412,0.0,0.0,0.0,1.08449e-19
4100000,-0.00164921,0.0142272,-0.0140499,0.0,0.0,0.0,1.08449e-19
4132000,0.0110913,-0.00158105,-0.00574805,0.0,0.0,0.0,1.08449e-19
4164000,0.00179763,0.00607218,-0.0144804,0.0,0.0,0.0,1.08449e-19
4196000,0.00165075,0.0184258,0.00514902,0.0,0.0,0.0,1.08449e-19
4232000,0.000342528,0.00229385,-0.000643985,0.0,0.0,0.0,1.08449e-19
4260000,-0.000497309,0.0139365,-0.0215492,0.0,0.0,0.0,1.08449e-19
4296000,-0.0071884,0.00275845,-0.00497052,0.0,0.0,0.0,1.08449e-19
4324000,-0.00217302,0.0149902,0.00107607,0.0,0.0,0.0,1.08449e-19
4360000,0.0131545,0.0144914,-0.00327522,0.0,0.0,0.0,1.08449e-19
4388000,-0.0120017,-0.0042797,0.000996191,0.0,0.0,0.0,1.08449e-19
4420000,-0.000472097,0.00248471,0.00389545,0.0,0.0,0.0,1.08449e-19
4452000,0.000233628,0.00302864,-0.0127496,0.0,0.0,0.0,1.08449e-19
4484000,0.00142271,0.00238988,0.00497387,0.0,0.0,0.0,1.08449e-19
4520000,0.0045349,0.00737976,-0.0120986,0.0,0.0,0.0,1.08449e-19
4552000,0.00648483,0.00854411,0.00519635,0.0,0.0,0.0,1.08449e-19
4584000,0.0102237,-0.00444962,0.000806046,0.0,0.0,0.0,1.08449e-19
4616000,0.0170223,-0.0034536,0.0140873,0.0,0.0,0.0,1.08449e-19
4644000,-0.00144731,0.00257001,-0.00206858,0.0,0.0,0.0,1.08449e-19
4676000,0.00706917,-0.000850238,-0.00477031,0.0,0.0,0.0,1.08449e-19
4708000,-0.0084393,0.00527949,0.00864493,0.0,0.0,0.0,1.08449e-19
4744000,0.0046838,0.0182313,0.0083614,0.0,0.0,0.0,1.08449e-19
4772000,0.0143736,0.014325,0.0101512,0.0,0.0,0.0,1.08449e-19
4804000,-0.0237185,-0.00170312,-0.00661997,0.0,0.0,0.0,1.08449e-19
4836000,0.0122467,-0.0122611,0.0113109,0.0,0.0,0.0,1.08449e-19
4868000,0.00741893,0.00442373,0.00431761,0.0,0.0,0.0,1.08449e-19
4904000,0.0109769,-0.0038773,0.00212247,0.0,0.0,0.0,1.08449e-19
4936000,0.00065303,-0.0140921,-0.000546421,0.0,0.0,0.0,1.08449e-19
4968000,-0.0100245,-0.00763177,-0.0116421,0.0,0.0,0.0,1.08449e-19
4996000,-0.00477973,-0.000764199,0.00576293,0.0,0.0,0.0,1.08449e-19
5028000,-0.000390729,0.00812715,0.00669774,0.0,0.0,0.0,1.08449e-19
5060000,-0.00136872,-0.0130611,-0.0111005,0.0,0.0,0.0,1.08449e-19
5092000,0.00181524,0.0060941,0.010348,0.0,0.0,0.0,1.08449e-19
5124000,0.00593265,0.0172324,0.00767001,0.0,0.0,0.0,1.08449e-19
5156000,-0.0171847,-0.00247229,0.0026404,0.0,0.0,0.0,1.08449e-19
5188000,-0.0111939,-0.0148548,-0.0126999,0.0,0.0,0.0,1.08449e-19
5220000,0.00519174,-0.00365833,-0.0166139,0.0,0.0,0.0,1.08449e-19
5252000,-0.00366791,0.00777114,-0.00727119,0.0,0.0,0.0,1.08449e-19
5284000,-0.0122446,-0.00173295,-0.003281,0.0,0.0,0.0,1.08449e-19
5316000,0.00817997,0.00652464,0.00468226,0.0,0.0,0.0,1.08449e-19
5348000,-0.0171738,-0.00123046,-0.00700538,0.0,0.0,0.0,1.08449e-19
5380000,0.0056319,0.0131871,0.00632768,0.0,0.0,0.0,1.08449e-19
5412000,-0.00234188,0.0104781,0.0109342,0.0,0.0,0.0,1.08449e-19
5444000,0.000316788,-0.0137245,-0.00208693,0.0,0.0,0.0,1.08449e-19
5476000,0.0108836,0.00245279,-0.00672531,0.0,0.0,0.0,1.08449e-19
5508000,0.00383746,0.000700658,-0.000603966,0.0,0.0,0.0,1.08449e-19
5540000,-0.00576329,0.0119344,-0.000600625,0.0,0.0,0.0,1.08449e-19
5576000,0.0100494,0.000671247,0.00275471,0.0,0.0,0.0,1.08449e-19
5604000,-0.00455785,0.00572679,0.00285335,0.0,0.0,0.0,1.08449e-19
5636000,-0.0103939,-0.0139736,6.73282e-05,0.0,0.0,0.0,1.08449e-19
5672000,-0.00420849,-0.0097667,0.00794441,0.0,0.0,0.0,1.08449e-19
5704000,-0.00269337,0.00194678,0.0136521,0.0,0.0,0.0,1.08449e-19
5736000,-0.00131239,-0.0122222,0.00961378,0.0,0.0,0.0,1.08449e-19
5768000,0.000960221,0.0142866,-0.0184992,0.0,0.0,0.0,1.08449e-19
5796000,0.00647622,0.0111204,-0.0150866,0.0,0.0,0.0,1.08449e-19
5828000,0.00479033,0.00834297,-0.00605335,0.0,0.0,0.0,1.08449e-19
5864000,0.00467667,-0.00220013,0.00397912,0.0,0.0,0.0,1.08449e-19
5892000,0.0113301,-0.00798662,0.0010321,0.0,0.0,0.0,1.08449e-19
5928000,-0.00145385,-0.00949931,0.00094045,0.0,0.0,0.0,1.08449e-19
5956000,0.00251471,-0.00235672,0.00885261,0.0,0.0,0.0,1.08449e-19
5992000,0.00663034,0.0148151,-0.0182107,0.0,0.0,0.0,1.08449e-19
6020000,0.00980803,-0.00716793,-0.0136947,0.0,0.0,0.0,1.08449e-19
6056000,0.00708041,0.00109402,-0.000866747,0.0,0.0,0.0,1.08449e-19
6084000,-0.0110209,0.000652038,-0.00517976,0.0,0.0,0.0,1.08449e-19
6120000,0.00167753,0.0155178,-0.000689212,0.0,0.0,0.0,1.08449e-19
6148000,0.00231901,-0.000515185,-0.0164472,0.0,0.0,0.0,1.08449e-19
6180000,0.008511,3.4173e-05,0.00167634,0.0,0.0,0.0,1.08449e-19
6212000,0.0205303,-0.0114091,-0.0147268,0.0,0.0,0.0,1.08449e-19
6244000,-0.0110638,-0.0149083,0.00725092,0.0,0.0,0.0,1.08449e-19
6276000,-0.00436914,-0.0161399,-0.00667198,0.0,0.0,0.0,1.08449e-19
6308000,-0.00453019,-0.00637077,0.0168937,0.0,0.0,0.0,1.08449e-19
6340000,-0.00751777,-0.00075655,0.00976436,0.0,0.0,0.0,1.08449e-19
6372000,0.00528604,-0.0115753,-0.0137926,0.0,0.0,0.0,1.08449e-19
6404000,0.00344173,0.0111675,-0.0115141,0.0,0.0,0.0,1.08449e-19
6440000,0.0195432,-0.00365685,0.00963558,0.0,0.0,0.0,1.08449e-19
6472000,-0.0126663,0.00317868,-0.00704405,0.0,0.0,0.0,1.08449e-19
6504000,-0.00379391,-0.0163923,0.00136775,0.0,0.0,0.0,1.08449e-19
6532000,-0.00183525,0.00557315,0.00309618,0.0,0.0,0.0,1.08449e-19
6564000,0.00995849,0.0185334,0.0082681,0.0,0.0,0.0,1.08449e-19
6596000,0.014647,-0.00151585,-0.0111874,0.0,0.0,0.0,1.08449e-19
6628000,0.0120633,0.00309864,-0.00510785,0.0,0.0,0.0,1.08449e-19
6664000,-0.00486048,-0.0106081,-0.0101135,0.0,0.0,0.0,1.08449e-19
6692000,-0.00485591,-0.00513526,0.01244,0.0,0.0,0.0,1.08449e-19
6724000,-0.00848212,-0.00484956,-0.0031632,0.0,0.0,0.0,1.08449e-19
6760000,-0.00247777,0.00313485,0.00502579,0.0,0.0,0.0,1.08449e-19
6788000,0.00237418,0.00907925,0.00053009,0.0,0.0,0.0,1.08449e-19
6824000,-0.00138165,0.00513583,-0.00960449,0.0,0.0,0.0,1.08449e-19
6852000,-0.00975543,0.00493365,-0.0114066,0.0,0.0,0.0,1.08449e-19
6888000,0.0011456,0.00618694,-0.00143207,0.0,0.0,0.0,1.08449e-19
6916000,-0.0127042,-0.00336978,-0.00268007,0.0,0.0,0.0,1.08449e-19
6948000,-0.00536104,0.00264162,0.0111554,0.0,0.0,0.0,1.08449e-19
6980000,0.00160034,-0.0169608,0.0182212,0.0,0.0,0.0,1.08449e-19
7012000,0.00599762,-0.0106265,0.00109262,0.0,0.0,0.0,1.08449e-19
7044000,0.00580983,0.00471977,0.00318885,0.0,0.0,0.0,1.08449e-19
7076000,-0.00437776,0.000330124,0.00370677,0.0,0.0,0.0,1.08449e-19
7108000,0.0217504,-0.00578268,-0.0117629,0.0,0.0,0.0,1.08449e-19
7140000,-0.00225434,-0.00123864,0.015369,0.0,0.0,0.0,1.08449e-19
7172000,0.000636739,-0.0082434,0.00994092,0.0,0.0,0.0,1.08449e-19
7204000,0.0106554,0.00952616,-0.00357452,0.0,0.0,0.0,1.08449e-19
7240000,-0.0102248,-0.0246504,0.00163474,0.0,0.0,0.0,1.08449e-19
7268000,0.000412486,0.0212372,0.0183335,0.0,0.0,0.0,1.08449e-19
7300000,-0.00136869,-0.00555359,-0.00500332,0.0,0.0,0.0,1.08449e-19
7332000,0.0216999,-0.00324614,-0.00209301,0.0,0.0,0.0,1.08449e-19
7364000,-0.0233011,-0.00279573,-0.00119405,0.0,0.0,0.0,1.08449e-19
7396000,0.000878163,0.00151759,0.00676817,0.0,0.0,0.0,1.08449e-19
7428000,0.0217637,-0.0176457,-0.00181008,0.0,0.0,0.0,1.08449e-19
7464000,0.0100485,0.0114874,0.0121364,0.0,0.0,0.0,1.08449e-19
7492000,0.00515747,0.00869535,-0.00431743,0.0,0.0,0.0,1.08449e-19
7524000,-0.00299191,-0.0104269,0.0132374,0.0,0.0,0.0,1.08449e-19
7556000,0.0112327,0.0024309,-0.0033381,0.0,0.0,0.0,1.08449e-19
7588000,-0.00768921,0.0161923,0.00508911,0.0,0.0,0.0,1.08449e-19
7624000,0.00953316,0.00323614,-0.00731651,0.0,0.0,0.0,1.08449e-19
7652000,-0.00471004,0.00297695,-0.000666781,0.0,0.0,0.0,1.08449e-19
7688000,0.0101476,0.0282021,-0.00836289,0.0,0.0,0.0,1.08449e-19
7716000,0.000240822,-0.00964045,0.00860107,0.0,0.0,0.0,1.08449e-19
7752000,-0.00212524,-0.0149572,0.0086174,0.0,0.0,0.0,1.08449e-19
7784000,0.00274232,-0.00278151,-0.00161173,0.0,0.0,0.0,1.08449e-19
7812000,0.00310682,0.0150808,0.0175419,0.0,0.0,0.0,1.08449e-19
7844000,0.00207804,0.0268117,0.0125994,0.0,0.0,0.0,1.08449e-19
7880000,-0.0136891,-0.00874431,0.00691654,0.0,0.0,0.0,1.08449e-19
7912000,-0.00182001,0.0153544,-0.00394518,0.0,0.0,0.0,1.08449e-19
7940000,-0.00555727,0.0199744,-0.00329163,0.0,0.0,0.0,1.08449e-19
7972000,0.0045659,0.00714334,0.00131521,0.0,0.0,0.0,1.08449e-19
8008000,0.0144222,0.0153985,0.00739798,0.0,0.0,0.0,1.08449e-19
8036000,-0.00165764,-0.00633385,-0.00635829,0.0,0.0,0.0,1.08449e-19
8068000,0.00153063,0.00608252,-0.0163707,0.0,0.0,0.0,1.08449e-19
8100000,0.0070236,-0.00692388,0.000162184,0.0,0.0,0.0,1.08449e-19
8132000,-0.000355402,0.00924786,-0.0157337,0.0,0.0,0.0,1.08449e-19
8164000,0.0123855,-0.0142142,-0.000266009,0.0,0.0,0.0,1.08449e-19
8200000,-0.0017064,0.00106942,0.00654647,0.0,0.0,0.0,1.08449e-19
8232000,0.00153274,0.0021022,-0.00599995,0.0,0.0,0.0,1.08449e-19
8264000,-0.000272537,0.00127088,-0.000124297,0.0,0.0,0.0,1.08449e-19
8292000,-0.00940949,-0.0105636,0.00795641,0.0,0.0,0.0,1.08449e-19
8324000,-0.00528328,0.0075535,0.0049494,0.0,0.0,0.0,1.08449e-19
8360000,-0.00506277,0.00291522,-0.0185713,0.0,0.0,0.0,1.08449e-19
8388000,0.000401643,0.0158271,0.0146017,0.0,0.0,0.0,1.08449e-19
8420000,-0.000148311,-0.00379384,-0.00163621,0.0,0.0,0.0,1.08449e-19
8452000,-0.0129829,-0.000726611,-0.00615758,0.0,0.0,0.0,1.08449e-19
8488000,-0.0128903,-0.0161315,-0.0104232,0.0,0.0,0.0,1.08449e-19
8516000,0.00512177,-0.00769307,-0.0160172,0.0,0.0,0.0,1.08449e-19
8548000,-0.0184046,0.00260294,-0.00697059,0.0,0.0,0.0,1.08449e-19
8584000,-0.00108147,-0.0057155,-0.0207261,0.0,0.0,0.0,1.08449e-19
8612000,0.00154276,0.0170753,0.0177742,0.0,0.0,0.0,1.08449e-19
8648000,-0.00983529,0.00293801,-0.00478206,0.0,0.0,0.0,1.08449e-19
8676000,0.011069,0.0201766,-0.00114112,0.0,0.0,0.0,1.08449e-19
8708000,0.0114544,-0.00978271,0.00718847,0.0,0.0,0.0,1.08449e-19
8744000,0.00154564,-0.000382136,-0.0164274,0.0,0.0,0.0,1.08449e-19
8776000,0.0093917,-0.0171268,0.00868068,0.0,0.0,0.0,1.08449e-19
8808000,-0.00468745,0.00593365,0.00469833,0.0,0.0,0.0,1.08449e-19
8836000,-0.000310782,0.0200463,-0.0130697,0.0,0.0,0.0,1.08449e-19
8872000,-0.00231445,-0.0047848,-0.00542466,0.0,0.0,0.0,1.08449e-19
8900000,-0.00287474,0.00544371,0.000885925,0.0,0.0,0.0,1.08449e-19
8936000,-0.00879307,0.015832,-0.000765648,0.0,0.0,0.0,1.08449e-19
8964000,0.00070671,-0.012929,0.00201496,0.0,0.0,0.0,1.08449e-19
9000000,0.0148321,0.0171147,0.0059347,0.0,0.0,0.0,1.08449e-19
9032000,0.000782876,0.00761743,-0.0061092,0.0,0.0,0.0,1.08449e-19
9060000,0.00843066,0.00243333,0.0106095,0.0,0.0,0.0,1.08449e-19
9096000,-0.0030392,0.0105319,-0.00252111,0.0,0.0,0.0,1.08449e-19
9124000,0.00465072,-0.00667891,-0.00148214,0.0,0.0,0.0,1.08449e-19
9160000,0.0114051,-0.00459022,0.00239016,0.0,0.0,0.0,1.08449e-19
9188000,-0.00772391,0.0159292,0.00423177,0.0,0.0,0.0,1.08449e-19
9220000,0.00913492,0.00793186,0.00947348,0.0,0.0,0.0,1.08449e-19
9256000,0.00780012,-0.00888728,0.0189609,0.0,0.0,0.0,1.08449e-19
9284000,-0.00411782,0.000569991,0.00252781,0.0,0.0,0.0,1.08449e-19
9316000,-0.0111572,-0.0124451,-0.00335702,0.0,0.0,0.0,1.08449e-19
9348000,-0.0168468,0.00974994,-0.00929196,0.0,0.0,0.0,1.08449e-19
9380000,0.0117256,-0.00499146,-0.0173301,0.0,0.0,0.0,1.08449e-19
9412000,0.00749543,0.00420883,-0.0027963,0.0,0.0,0.0,1.08449e-19
9444000,-0.0191815,-0.0018553,0.00987128,0.0,0.0,0.0,1.08449e-19
9480000,0.00430796,-0.0020398,0.014658,0.0,0.0,0.0,1.08449e-19
9512000,-0.0115055,0.00541393,-0.002981,0.0,0.0,0.0,1.08449e-19
9544000,0.00945949,0.00825171,0.0182074,0.0,0.0,0.0,1.08449e-19
9572000,-0.0191479,0.00862753,-0.00584359,0.0,0.0,0.0,1.08449e-19
9608000,0.00710555,0.0129648,0.00466544,0.0,0.0,0.0,1.08449e-19
9636000,0.0186944,0.00305232,0.00850643,0.0,0.0,0.0,1.08449e-19
9668000,0.00579714,0.00113096,-0.00264647,0.0,0.0,0.0,1.08449e-19
9700000,-0.00691527,-0.00210186,-0.0120999,0.0,0.0,0.0,1.08449e-19
9732000,0.00168027,0.000598227,0.0104633,0.0,0.0,0.0,1.08449e-19
9764000,0.0168392,-0.012148,0.00624994,0.0,0.0,0.0,1.08449e-19
9800000,-0.0001048,0.00554611,0.0050235,0.0,0.0,0.0,1.08449e-19
9828000,0.00704342,-0.002622,0.0113686,0.0,0.0,0.0,1.08449e-19
9864000,0.00776267,0.00431035,0.0153111,0.0,0.0,0.0,1.08449e-19
9892000,-0.0109365,0.00717637,0.00695115,0.0,0.0,0.0,1.08449e-19
9928000,0.0121664,-0.00795584,-0.00729213,0.0,0.0,0.0,1.08449e-19
9960000,0.00359646,-0.00913673,0.0116906,0.0,0.0,0.0,1.08449e-19
9988000,0.00592522,0.00566089,0.00417191,0.0,0.0,0.0,1.08449e-19
10020000,-0.000355342,0.0123488,-0.0187193,0.0,0.0,0.0,1.08449e-19
10056000,0.00371017,0.0120342,0.00897477,0.0,0.0,0.0,1.08449e-19
10084000,0.0137529,0.0161113,-0.00298639,0.0,0.0,0.0,1.08449e-19
10120000,-0.00698973,-0.00334571,-0.00518723,0.0,0.0,0.0,1.08449e-19
10148000,0.00351683,0.00973317,0.0127522,0.0,0.0,0.0,1.08449e-19
10180000,-0.02179,0.00593972,-0.0149252,0.0,0.0,0.0,1.08449e-19
10212000,0.00946751,0.00251034,0.00782096,0.0,0.0,0.0,1.08449e-19
10244000,0.00539996,0.0121093,-0.0153676,0.0,0.0,0.0,1.08449e-19
10276000,0.0152937,-0.0031931,0.0108216,0.0,0.0,0.0,1.08449e-19
10308000,0.0183056,0.00445961,0.00878442,0.0,0.0,0.0,1.08449e-19
10344000,0.00117604,0.00106202,-0.0110478,0.0,0.0,0.0,1.08449e-19
10372000,-0.00394278,-0.012536,-0.000982794,0.0,0.0,0.0,1.08449e-19
10408000,-0.00753004,-0.00497746,-0.00576871,0.0,0.0,0.0,1.08449e-19
10440000,0.000467617,0.0206333,-0.00242475,0.0,0.0,0.0,1.08449e-19
10472000,0.00440171,0.0150676,0.00374891,0.0,0.0,0.0,1.08449e-19
10504000,0.00332855,0.00113939,0.0138983,0.0,0.0,0.0,1.08449e-19
10532000,0.00112305,-0.0131119,0.000258547,0.0,0.0,0.0,1.08449e-19
10564000,0.000127265,-0.0113115,-0.00993842,0.0,0.0,0.0,1.08449e-19
10596000,-0.0109719,0.000742151,-0.00250251,0.0,0.0,0.0,1.08449e-19
10632000,-0.0118275,-0.00273173,0.00244032,0.0,0.0,0.0,1.08449e-19
10664000,0.00548241,-0.000926296,0.00108106,0.0,0.0,0.0,1.08449e-19
10692000,0.00074791,-0.0139246,-0.0119953,0.0,0.0,0.0,1.08449e-19
10728000,-0.00238864,0.0126677,-0.00594132,0.0,0.0,0.0,1.08449e-19
10756000,0.00164949,0.0158856,0.0213468,0.0,0.0,0.0,1.08449e-19
10788000,-0.0179498,-0.00159363,0.000348999,0.0,0.0,0.0,1.08449e-19
10820000,0.0130531,0.0183233,0.00106951,0.0,0.0,0.0,1.08449e-19
10856000,0.0086826,-0.00756649,-0.00624628,0.0,0.0,0.0,1.08449e-19
10884000,0.00973002,0.0067661,0.00132158,0.0,0.0,0.0,1.08449e-19
10920000,0.00131329,-0.0123166,0.0075721,0.0,0.0,0.0,1.08449e-19
10952000,-0.00470591,-0.00442854,-0.0039498,0.0,0.0,0.0,1.08449e-19
10980000,-0.00580717,-0.00254955,0.00651322,0.0,0.0,0.0,1.08449e-19
11016000,0.00386622,0.00196253,0.0180685,0.0,0.0,0.0,1.08449e-19
11044000,0.0128995,0.0207709,0.00559391,0.0,0.0,0.0,1.08449e-19
11076000,-0.0053506,0.0107767,0.0140689,0.0,0.0,0.0,1.08449e-19
11108000,0.00177952,-0.0132506,-0.00745233,0.0,0.0,0.0,1.08449e-19
11140000,0.00811411,0.0132399,-0.00667473,0.0,0.0,0.0,1.08449e-19
11172000,-0.0112879,0.00966225,-0.00565391,0.0,0.0,0.0,1.08449e-19
11208000,0.0182698,-0.0159765,0.00389541,0.0,0.0,0.0,1.08449e-19
11240000,-0.00616505,-0.0125959,-0.00100866,0.0,0.0,0.0,1.08449e-19
11268000,0.0258203,0.00934454,-0.00458465,0.0,0.0,0.0,1.08449e-19
11300000,-0.00514562,-0.00221815,0.00151924,0.0,0.0,0.0,1.08449e-19
11336000,0.00215095,0.00135796,-0.0102336,0.0,0.0,0.0,1.08449e-19
11368000,-0.00147798,0.0128982,0.0063142,0.0,0.0,0.0,1.08449e-19
11396000,-0.00764687,-0.00624379,0.000379086,0.0,0.0,0.0,1.08449e-19
11428000,0.0143904,-0.0128809,0.00601239,0.0,0.0,0.0,1.08449e-19
11460000,0.00324083,0.0110297,0.000374718,0.0,0.0,0.0,1.08449e-19
11492000,-0.00019453,0.0199286,0.00669802,0.0,0.0,0.0,1.08449e-19
11524000,0.0124881,-0.0171672,0.0129898,0.0,0.0,0.0,1.08449e-19
11560000,-0.00359371,0.00488041,-0.00152352,0.0,0.0,0.0,1.08449e-19
11592000,0.00898399,-2.34702e-05,-0.0035499,0.0,0.0,0.0,1.08449e-19
11620000,0.0182324,0.0205387,-0.010855,0.0,0.0,0.0,1.08449e-19
11652000,0.00965603,0.0164596,0.00223098,0.0,0.0,0.0,1.08449e-19
11688000,0.00555947,7.80477e-05,0.00471137,0.0,0.0,0.0,1.08449e-19
11720000,0.000634466,0.00897861,0.00108341,0.0,0.0,0.0,1.08449e-19
11748000,-0.0150107,0.0140922,-0.00849058,0.0,0.0,0.0,1.08449e-19
11780000,-0.00895784,0.0157459,0.0245582,0.0,0.0,0.0,1.08449e-19
11812000,0.0160947,-0.00507444,0.00953825,0.0,0.0,0.0,1.08449e-19
11848000,0.00415694,0.0152404,-0.00237545,0.0,0.0,0.0,1.08449e-19
11876000,-0.00696711,-0.0116572,-0.00921087,0.0,0.0,0.0,1.08449e-19
11908000,-0.00558398,0.0227527,0.0106672,0.0,0.0,0.0,1.08449e-19
11940000,-0.0134479,0.0165794,0.0145198,0.0,0.0,0.0,1.08449e-19
11972000,0.0231031,0.021964,-0.0100627,0.0,0.0,0.0,1.08449e-19
12004000,-0.012697,-0.00934932,0.00680685,0.0,0.0,0.0,1.08449e-19
12040000,-0.0149234,0.00204331,-0.00746236,0.0,0.0,0.0,1.08449e-19
12072000,-0.0112556,0.0106494,-0.0235389,0.0,0.0,0.0,1.08449e-19
